,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
3284,32,46,21,5200.6841,0.0,108.0622000000003
3350,32,47,21,5309.7995,0.0,109.11539999999968
3413,32,48,21,5417.8298,0.0,108.03030000000035
3476,32,49,21,5526.2226,0.0,108.39279999999962
3540,32,50,21,5634.2553,0.0,108.03269999999975
3605,32,51,21,5742.2571,0.0,108.0018
3670,32,52,21,5851.1836,0.0,108.92650000000049
3732,32,53,20,5960.1123,-1.0,108.92869999999948
3796,32,54,20,6068.543000000001,0.0,108.4307000000008
22,59,0,22,2.379,0.0,0.0
110,59,1,22,119.7711,0.0,117.3921
196,59,2,22,229.7277,0.0,109.9566
252,59,3,22,338.4634,0.0,108.73569999999998
310,59,4,22,446.8731,0.0,108.40970000000004
371,59,5,22,555.8271,0.0,108.95399999999995
431,59,6,22,664.5484,0.0,108.72130000000004
495,59,7,20,773.4935,-2.0,108.94510000000002
556,59,8,20,882.3237,0.0,108.83019999999999
627,59,9,20,990.8404,0.0,108.51670000000001
688,59,10,19,1099.9366,-1.0,109.09619999999995
751,59,11,18,1208.5713,-1.0,108.63470000000007
814,59,12,17,1317.755,-1.0,109.18370000000004
886,59,13,14,1426.6683,-3.0,108.91329999999994
952,59,14,10,1546.5981,-4.0,119.92979999999989
1094,59,15,18,1687.0144,8.0,140.4163000000001
1160,59,16,18,1795.2304,0.0,108.2159999999999
1230,59,17,20,1904.9798,2.0,109.74940000000015
1296,59,18,20,2013.3226,0.0,108.3427999999999
1372,59,19,19,2121.2443,-1.0,107.92169999999987
1433,59,20,18,2229.229,-1.0,107.98469999999998
1499,59,21,18,2337.7025,0.0,108.47350000000006
1562,59,22,18,2445.2834,0.0,107.58089999999993
1631,59,23,18,2553.3198,0.0,108.03640000000041
1689,59,24,16,2662.1096,-2.0,108.78979999999956
1755,59,25,16,2770.803,0.0,108.69340000000011
1823,59,26,15,2879.2217,-1.0,108.41870000000017
1894,59,27,14,2987.2405,-1.0,108.01879999999983
1974,59,28,14,3107.2088,0.0,119.9683
2081,59,29,20,3247.1743,6.0,139.96550000000025
2146,59,30,20,3356.1544,0.0,108.98009999999977
2216,59,31,20,3465.8936,0.0,109.73919999999998
2276,59,32,19,3574.6440000000002,-1.0,108.75040000000035
2339,59,33,19,3683.39,0.0,108.74599999999964
2401,59,34,19,3792.2859,0.0,108.89589999999998
2463,59,35,19,3900.3663,0.0,108.08040000000028
2526,59,36,18,4008.4669,-1.0,108.10059999999976
2588,59,37,18,4116.6963,0.0,108.22939999999971
2657,59,38,18,4224.7566,0.0,108.0603000000001
2725,59,39,17,4333.1807,-1.0,108.42410000000018
2788,59,40,16,4441.5662,-1.0,108.38550000000032
2854,59,41,14,4550.0828,-2.0,108.51659999999993
2931,59,42,13,4670.5522,-1.0,120.46939999999995
3040,59,43,19,4808.8646,6.0,138.3123999999998
3109,59,44,18,4916.802,-1.0,107.9373999999998
3172,59,45,18,5024.7685,0.0,107.96650000000045
3236,59,46,18,5131.1908,0.0,106.42230000000018
3300,59,47,18,5238.0335,0.0,106.84269999999924
3364,59,48,18,5344.9042,0.0,106.8707000000004
3427,59,49,18,5451.1638,0.0,106.25960000000032
3488,59,50,17,5561.2856,-1.0,110.1217999999999
3552,59,51,17,5669.3594,0.0,108.07380000000012
3617,59,52,17,5777.4989,0.0,108.13949999999932
3682,59,53,17,5885.3328,0.0,107.83390000000054
3747,59,54,17,5993.0513,0.0,107.71849999999995
3809,59,55,17,6100.7874,0.0,107.73610000000008
24,88,0,23,2.8163,0.0,0.0
104,88,1,18,118.3389,-5.0,115.5226
188,88,2,18,226.9839,0.0,108.64500000000001
246,88,3,18,336.084,0.0,109.1001
304,88,4,18,444.059,0.0,107.97500000000002
365,88,5,18,552.5238,0.0,108.46480000000003
424,88,6,18,660.9607,0.0,108.43689999999992
484,88,7,17,769.7018,-1.0,108.74110000000007
551,88,8,17,878.5073,0.0,108.80549999999994
617,88,9,16,986.8501,-1.0,108.34280000000001
682,88,10,16,1095.3687,0.0,108.51859999999999
754,88,11,19,1216.9456,3.0,121.57690000000002
825,88,12,21,1353.5191,2.0,136.57349999999997
905,88,13,21,1460.5864,0.0,107.06729999999993
983,88,14,18,1568.9155,-3.0,108.32910000000015
1076,88,15,14,1676.2955,-4.0,107.37999999999988
1152,88,16,14,1783.6806,0.0,107.38509999999997
1218,88,17,14,1891.168,0.0,107.48739999999998
1284,88,18,14,1998.9105,0.0,107.74250000000006
1346,88,19,12,2106.6799,-2.0,107.76940000000013
1421,88,20,12,2214.3507,0.0,107.67079999999987
1488,88,21,12,2322.3657,0.0,108.01499999999987
1550,88,22,12,2430.4114,0.0,108.04570000000012
1627,88,23,16,2549.3804,4.0,118.96900000000005
1699,88,24,19,2687.7404,3.0,138.36000000000013
1760,88,25,18,2795.8422,-1.0,108.10179999999991
1828,88,26,18,2903.3274,0.0,107.48520000000008
1902,88,27,17,3010.5409999999997,-1.0,107.21359999999959
1977,88,28,15,3117.7981,-2.0,107.25710000000026
2060,88,29,13,3225.7823,-2.0,107.98419999999987
2133,88,30,13,3333.4793,0.0,107.69700000000012
2193,88,31,12,3441.2628,-1.0,107.7835
2261,88,32,12,3549.0732,0.0,107.81039999999985
2326,88,33,13,3658.7331,1.0,109.6599000000001
2389,88,34,13,3767.3863,0.0,108.6532000000002
2456,88,35,16,3886.9222,3.0,119.53589999999986
2529,88,36,19,4025.4829999999997,3.0,138.56079999999974
2593,88,37,20,4144.3816,1.0,118.89859999999999
2661,88,38,20,4267.7894,0.0,123.40779999999995
2733,88,39,20,4375.8136,0.0,108.02420000000075
2798,88,40,20,4484.1699,0.0,108.35629999999946
2868,88,41,20,4592.2189,0.0,108.04899999999998
2951,88,42,20,4700.5469,0.0,108.32800000000043
3042,88,43,20,4810.2448,0.0,109.69790000000012
3112,88,44,19,4919.4381,-1.0,109.19329999999991
3175,88,45,19,5039.848,0.0,120.40989999999965
3271,88,46,20,5178.3837,1.0,138.53570000000036
3336,88,47,20,5287.8271,0.0,109.44340000000011
3400,88,48,20,5395.993,0.0,108.16589999999997
3463,88,49,20,5503.9072,0.0,107.91419999999925
3527,88,50,20,5611.793000000001,0.0,107.88580000000093
3591,88,51,20,5719.6495,0.0,107.85649999999987
3653,88,52,19,5827.8957,-1.0,108.24619999999959
3718,88,53,19,5936.3697,0.0,108.47400000000016
3783,88,54,19,6045.0788,0.0,108.70910000000003
15,98,0,15,1.5461,0.0,0.0
63,98,1,10,114.4298,-5.0,112.8837
172,98,2,9,223.4734,-1.0,109.0436
232,98,3,9,331.2984,0.0,107.82500000000002
287,98,4,9,438.673,0.0,107.37459999999999
347,98,5,9,545.7248,0.0,107.05179999999996
411,98,6,10,654.1492,1.0,108.42439999999999
470,98,7,10,762.2991,0.0,108.1499
539,98,8,10,870.4468,0.0,108.1477000000001
600,98,9,9,978.57,-1.0,108.1232
669,98,10,9,1086.0339999999999,0.0,107.46399999999983
733,98,11,9,1194.5305,0.0,108.4965000000002
798,98,12,9,1302.6921,0.0,108.16159999999991
861,98,13,6,1411.3171,-3.0,108.625
939,98,14,6,1529.5142,0.0,118.19710000000009
1051,98,15,9,1666.2644,3.0,136.75019999999995
1142,98,16,9,1773.8161,0.0,107.55169999999998
1209,98,17,10,1882.037,1.0,108.22090000000003
1273,98,18,9,1989.6159,-1.0,107.57889999999998
1338,98,19,9,2097.1691,0.0,107.55320000000006
1415,98,20,9,2204.9609,0.0,107.79179999999997
1482,98,21,9,2312.8162,0.0,107.85530000000017
1545,98,22,9,2420.5984,0.0,107.78219999999965
1610,98,23,10,2529.5928,1.0,108.99440000000004
1677,98,24,10,2637.8253,0.0,108.23250000000007
1744,98,25,10,2746.4434,0.0,108.61810000000014
1812,98,26,11,2855.4975,1.0,109.05409999999983
1876,98,27,8,2964.0123,-3.0,108.51479999999992
1949,98,28,7,3082.7127,-1.0,118.70040000000017
2058,98,29,12,3219.8413,5.0,137.1286
2128,98,30,11,3327.7798,-1.0,107.93849999999975
2191,98,31,11,3434.9527,0.0,107.17290000000003
2258,98,32,11,3541.6419,0.0,106.68920000000026
2323,98,33,11,3648.6721,0.0,107.0301999999997
2385,98,34,11,3755.7767,0.0,107.10460000000012
2445,98,35,11,3863.1369,0.0,107.36020000000008
2509,98,36,11,3970.4292,0.0,107.29230000000007
2573,98,37,11,4078.0579,0.0,107.62869999999975
2640,98,38,10,4185.95,-1.0,107.89210000000003
2704,98,39,10,4294.3961,0.0,108.44610000000011
2775,98,40,10,4402.8106,0.0,108.41449999999986
2835,98,41,8,4511.1302,-2.0,108.31959999999981
2904,98,42,5,4629.6033,-3.0,118.47310000000016
3015,98,43,11,4768.9627,6.0,139.35940000000028
3089,98,44,11,4877.7015,0.0,108.73880000000008
3158,98,45,11,4985.8681,0.0,108.16659999999956
3222,98,46,11,5093.995,0.0,108.1269000000002
3285,98,47,11,5201.1646,0.0,107.16960000000017
3348,98,48,11,5308.0646,0.0,106.89999999999964
3411,98,49,11,5415.9938,0.0,107.92920000000049
3474,98,50,11,5523.7721,0.0,107.77829999999994
3538,98,51,11,5631.4596,0.0,107.6875
3603,98,52,11,5739.2667,0.0,107.80709999999999
3666,98,53,11,5847.4883,0.0,108.22159999999985
3730,98,54,11,5955.8481,0.0,108.35980000000018
3794,98,55,11,6064.5633,0.0,108.71519999999964
